23.676,9789339760,824,8067197028
23.212,18949759440,425,8067197028
21.995,17890767683,450,8067197028
22.403,18538608517,435,8067197028
23.153,19376306170,416,8067197028
22.702,19379472973,416,8067197028
23.3,19850388565,406,8067197028
22.348,18202681480,443,8067197028
23.516,19759040580,408,8067197028
23.24,19586390112,411,8067197028
23.71,19774196724,407,8067197028
23.37,19514792145,413,8067197028
23.784,20394110657,395,8067197028
23.035,19446351932,414,8067197028
23.425,20057303436,402,8067197028
22.582,18500952335,436,8067197028
24.227,20205203494,399,8067197028
23.755,20283880819,397,8067197028
23.832,19934689701,404,8067197028
22.671,19233695103,419,8067197028
24.714,19775978987,407,8067197028
23.074,19613030528,411,8067197028
24.119,19899029583,405,8067197028
23.395,20268712808,398,8067197028
23.857,20225229311,398,8067197028
23.78,20468996111,394,8067197028
23.495,20257856768,398,8067197028
21.959,18433053072,437,8067197028
23.844,20699494839,389,8067197028
21.884,17944750477,449,8067197028
23.859,20595040441,391,8067197028
22.82,19431719952,415,8067197028
22.843,19214875189,419,8067197028
21.996,18399722717,438,8067197028
24.35,20311143516,397,8067197028
23.691,19463162112,414,8067197028
23.034,19659500278,410,8067197028
23.862,19649653083,410,8067197028
24.293,21108222289,382,8067197028
23.637,20011880892,403,8067197028
